"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"539","Penn St.","09/11/10","15","GBADYU","BANI","2","2","","","","","","","","","",""
"539","Penn St.","09/18/10","15","GBADYU","BANI","2","4","1","0","1","","","","","","",""
"539","Penn St.","09/25/10","15","GBADYU","BANI","1","2","","","","","","","","","",""
"539","Penn St.","10/02/10","15","GBADYU","BANI","1","1","","","","","","","","","",""
"539","Penn St.","10/23/10","15","GBADYU","BANI","0","3","","","","","","","","","",""
"539","Penn St.","10/30/10","15","GBADYU","BANI","1","4","","","","","","","","","",""
"539","Penn St.","11/06/10","15","GBADYU","BANI","1","3","0","1","0","","","","","","",""
"539","Penn St.","11/13/10","15","GBADYU","BANI","3","0","","","","","","","","","",""
"539","Penn St.","11/20/10","15","GBADYU","BANI","0","2","","","","","","","","","",""
"539","Penn St.","11/27/10","15","GBADYU","BANI","5","3","1","0","1","","","","","","",""
"539","Penn St.","01/01/11","15","GBADYU","BANI","1","1","","","","","","","","","",""
"539","Penn St.","10/23/10","21","GREEN","STEPHON","2","0","","","","","","","","","",""
"539","Penn St.","11/06/10","21","GREEN","STEPHON","0","1","","","","","","","","","",""
"539","Penn St.","11/20/10","21","GREEN","STEPHON","1","1","","","","","","","","","",""
"539","Penn St.","11/27/10","21","GREEN","STEPHON","0","2","","","","","","","","","",""
"539","Penn St.","11/06/10","58","GRESS","","0","1","","","","","","","","","",""
"539","Penn St.","01/01/11","82","HAPLEA","","1","0","","","","","","","","","",""
"539","Penn St.","09/04/10","47","HILL","","0","1","","","","","","","","","",""
"539","Penn St.","09/11/10","47","HILL","","3","4","","","","","","","","","",""
"539","Penn St.","09/18/10","47","HILL","","0","2","0","1","2","","","","","","",""
"539","Penn St.","09/25/10","47","HILL","","1","1","0","1","1","","","","","","",""
"539","Penn St.","10/23/10","47","HILL","","3","3","","","","","","","","","",""
"539","Penn St.","10/30/10","47","HILL","","2","1","","","","","","","","","",""
"539","Penn St.","11/06/10","47","HILL","","0","5","0","1","0","","","","","","",""
"539","Penn St.","11/13/10","47","HILL","","1","1","","","","","","","","","",""
"539","Penn St.","11/20/10","47","HILL","","1","2","0","1","2","0","1","2","1","","",""
"539","Penn St.","11/27/10","47","HILL","","0","3","","","","","","","","","",""
"539","Penn St.","01/01/11","47","HILL","","1","1","","","","","","","","","",""
"539","Penn St.","09/04/10","6H","HODGES","GERALD","3","2","1","0","3","","","","","","",""
"539","Penn St.","10/23/10","6H","HODGES","GERALD","0","2","","","","","","","","","",""
"539","Penn St.","10/30/10","6H","HODGES","GERALD","1","2","","","","","","","","","",""
"539","Penn St.","11/13/10","6H","HODGES","GERALD","1","3","","","","","","","","","",""
"539","Penn St.","11/20/10","6H","HODGES","GERALD","3","3","","","","","","","2","","",""
"539","Penn St.","11/27/10","6H","HODGES","GERALD","2","3","","","","","","","","","",""
"539","Penn St.","01/01/11","6H","HODGES","GERALD","5","1","1","1","1","","","","","","",""
"539","Penn St.","10/09/10","91","JONES","","0","1","","","","","","","","","",""
"539","Penn St.","11/13/10","91","JONES","","1","2","1","0","3","","","","","","",""
"539","Penn St.","01/01/11","91","JONES","","2","0","1","0","4","1","0","4","","","",""
"539","Penn St.","09/04/10","44","LATHAM","KEVION","0","1","","","","","","","","","",""
"539","Penn St.","10/09/10","44","LATHAM","KEVION","0","3","","","","","","","","","",""
"539","Penn St.","11/13/10","44","LATHAM","KEVION","0","1","","","","","","","","","",""
"539","Penn St.","11/20/10","44","LATHAM","KEVION","1","0","1","0","7","1","0","7","","","",""
"539","Penn St.","09/11/10","56","LATIMORE","ERIC","0","1","0","1","1","","","","","","",""
"539","Penn St.","09/18/10","56","LATIMORE","ERIC","2","0","1","0","2","","","","","","",""
"539","Penn St.","09/25/10","56","LATIMORE","ERIC","1","0","","","","","","","","","",""
"539","Penn St.","10/02/10","56","LATIMORE","ERIC","1","1","1","0","2","","","","","","",""
"539","Penn St.","09/04/10","8","LYNN","D'ANTON","2","2","","","","","","","","","",""
"539","Penn St.","09/11/10","8","LYNN","D'ANTON","4","5","","","","","","","","","",""
"539","Penn St.","09/18/10","8","LYNN","D'ANTON","1","1","","","","","","","","","",""
"539","Penn St.","10/02/10","8","LYNN","D'ANTON","3","6","","","","","","","","","",""
"539","Penn St.","10/09/10","8","LYNN","D'ANTON","2","5","0","1","1","","","","","","",""
"539","Penn St.","10/23/10","8","LYNN","D'ANTON","6","4","0","1","1","","","","1","","",""
"539","Penn St.","10/30/10","8","LYNN","D'ANTON","4","1","","","","","","","2","","",""
"539","Penn St.","11/06/10","8","LYNN","D'ANTON","2","2","0","1","1","","","","","","",""
"539","Penn St.","11/13/10","8","LYNN","D'ANTON","5","3","","","","","","","","","",""
"539","Penn St.","11/20/10","8","LYNN","D'ANTON","5","3","","","","","","","","","",""
"539","Penn St.","11/27/10","8","LYNN","D'ANTON","2","3","","","","","","","","","",""
"539","Penn St.","01/01/11","8","LYNN","D'ANTON","2","2","1","0","2","","","","1","","",""
"539","Penn St.","09/04/10","59","MASSARO","","1","1","","","","","","","","","",""
"539","Penn St.","09/11/10","59","MASSARO","","1","2","1","0","9","1","0","9","","","",""
"539","Penn St.","09/18/10","59","MASSARO","","1","0","1","0","5","","","","","","",""
"539","Penn St.","09/25/10","59","MASSARO","","1","2","1","1","4","1","0","1","","1","",""
"539","Penn St.","10/02/10","59","MASSARO","","0","1","","","","","","","","","",""
"539","Penn St.","10/09/10","59","MASSARO","","2","3","1","0","1","","","","","","",""
"539","Penn St.","10/23/10","59","MASSARO","","4","0","1","0","1","","","","","","",""
"539","Penn St.","10/30/10","59","MASSARO","","0","2","","","","","","","","","",""
"539","Penn St.","11/06/10","59","MASSARO","","2","0","1","0","5","1","0","5","","","",""
"539","Penn St.","11/13/10","59","MASSARO","","3","2","","","","","","","","","",""
"539","Penn St.","11/20/10","59","MASSARO","","1","1","1","1","7","0","1","2","","","",""
"539","Penn St.","11/27/10","59","MASSARO","","1","2","","","","","","","","","",""
"539","Penn St.","01/01/11","59","MASSARO","","3","1","","","","","","","","","",""
"539","Penn St.","09/04/10","42","MAUTI","MICHAEL","1","4","","","","","","","","","",""
"539","Penn St.","09/11/10","42","MAUTI","MICHAEL","3","3","","","","","","","","","",""
"539","Penn St.","09/18/10","42","MAUTI","MICHAEL","2","5","","","","","","","","","",""
"539","Penn St.","09/25/10","42","MAUTI","MICHAEL","3","4","0","1","2","","","","","","",""
"539","Penn St.","10/02/10","42","MAUTI","MICHAEL","4","1","1","0","5","1","0","5","","","",""
"539","Penn St.","10/23/10","42","MAUTI","MICHAEL","5","3","0","1","2","","","","1","","",""
"539","Penn St.","10/30/10","42","MAUTI","MICHAEL","3","7","","","","","","","","","",""
"539","Penn St.","11/06/10","42","MAUTI","MICHAEL","10","1","3","0","8","1","0","5","","","",""
"539","Penn St.","11/13/10","42","MAUTI","MICHAEL","0","1","","","","","","","","","",""
"539","Penn St.","11/27/10","42","MAUTI","MICHAEL","0","2","","","","","","","","","",""
"539","Penn St.","01/01/11","42","MAUTI","MICHAEL","1","3","0","1","1","","","","","","",""
"539","Penn St.","09/04/10","16","MCCULLOUGH","","1","1","","","","","","","","","",""
"539","Penn St.","09/04/10","12","MORRIS","","1","1","","","","","","","1","","",""
"539","Penn St.","09/11/10","12","MORRIS","","2","0","","","","","","","","","",""
"539","Penn St.","09/18/10","12","MORRIS","","3","6","","","","","","","","","",""
"539","Penn St.","09/25/10","12","MORRIS","","1","1","","","","","","","","","",""
"539","Penn St.","10/02/10","12","MORRIS","","5","0","","","","","","","","","",""
"539","Penn St.","10/09/10","12","MORRIS","","2","0","","","","","","","","","",""
"539","Penn St.","10/23/10","12","MORRIS","","4","1","","","","","","","","","",""
"539","Penn St.","11/06/10","12","MORRIS","","2","0","","","","","","","","","",""
"539","Penn St.","11/13/10","12","MORRIS","","2","1","","","","","","","","","",""
"539","Penn St.","11/20/10","12","MORRIS","","3","0","","","","","","","","","",""
"539","Penn St.","11/27/10","12","MORRIS","","1","1","0","1","1","","","","","","",""
"539","Penn St.","01/01/11","12","MORRIS","","2","0","","","","","","","","","",""
"539","Penn St.","09/18/10","6","MOYE","DEREK","2","0","","","","","","","","","",""
"539","Penn St.","11/27/10","6","MOYE","DEREK","1","0","","","","","","","","1","",""
"539","Penn St.","09/04/10","23","OBENG-AGYAPONG","","1","2","","","","","","","","","",""
"539","Penn St.","09/18/10","23","OBENG-AGYAPONG","","0","2","","","","","","","","","",""
"539","Penn St.","09/25/10","23","OBENG-AGYAPONG","","0","1","","","","","","","","","",""
"539","Penn St.","10/09/10","23","OBENG-AGYAPONG","","0","1","","","","","","","","","",""
"539","Penn St.","10/23/10","23","OBENG-AGYAPONG","","1","0","","","","","","","","","",""
"539","Penn St.","11/27/10","23","OBENG-AGYAPONG","","1","0","","","","","","","","","",""
"539","Penn St.","09/04/10","85","OGBU","OLLIE","1","5","0","2","4","","","","1","","",""
"539","Penn St.","09/11/10","85","OGBU","OLLIE","2","1","","","","","","","","","",""
"539","Penn St.","09/18/10","85","OGBU","OLLIE","3","0","1","0","1","","","","","","",""
"539","Penn St.","09/25/10","85","OGBU","OLLIE","0","2","0","1","0","","","","","","",""
"539","Penn St.","10/02/10","85","OGBU","OLLIE","3","2","2","0","3","","","","","","",""
"539","Penn St.","10/09/10","85","OGBU","OLLIE","1","5","0","1","1","","","","","","",""
"539","Penn St.","10/23/10","85","OGBU","OLLIE","1","2","0","1","1","","","","","","",""
"539","Penn St.","10/30/10","85","OGBU","OLLIE","2","2","","","","","","","","","",""
"539","Penn St.","11/06/10","85","OGBU","OLLIE","2","3","1","2","7","0","1","4","","","",""
"539","Penn St.","11/13/10","85","OGBU","OLLIE","1","1","","","","","","","","","",""
"539","Penn St.","11/27/10","85","OGBU","OLLIE","0","7","0","2","2","","","","","","",""
"539","Penn St.","01/01/11","85","OGBU","OLLIE","1","1","","","","","","","","","",""
"539","Penn St.","09/04/10","52","OKOLI","CHIMAEZE","1","0","","","","","","","","","",""
"539","Penn St.","10/23/10","2","POWELL","CHAZ","1","0","","","","","","","","","",""
"539","Penn St.","10/30/10","2","POWELL","CHAZ","1","0","","","","","","","1","","",""
"539","Penn St.","11/06/10","2","POWELL","CHAZ","2","0","","","","","","","1","","",""
"539","Penn St.","11/13/10","2","POWELL","CHAZ","2","0","","","","","","","","","",""
"539","Penn St.","11/20/10","2","POWELL","CHAZ","1","3","","","","","","","3","","",""
"539","Penn St.","11/27/10","2","POWELL","CHAZ","1","0","","","","","","","","","",""
"539","Penn St.","10/30/10","53","ROHRBAUGH","","1","1","","","","","","","","","",""
"539","Penn St.","11/20/10","53","ROHRBAUGH","","1","0","","","","","","","","","",""
"539","Penn St.","01/01/11","22","ROYSTER","EVAN","1","0","","","","","","","","","",""
"539","Penn St.","09/04/10","90","STANLEY","","2","3","","","","","","","","","",""
"539","Penn St.","09/11/10","90","STANLEY","","0","1","0","1","2","","","","","","",""
"539","Penn St.","09/18/10","90","STANLEY","","1","1","1","0","1","","","","","","",""
"539","Penn St.","10/23/10","90","STANLEY","","1","0","","","","","","","","","",""
"539","Penn St.","11/06/10","90","STANLEY","","0","1","0","1","4","0","1","4","","","",""
"539","Penn St.","11/13/10","90","STANLEY","","1","0","","","","","","","","","",""
"539","Penn St.","09/04/10","71","STILL","DEVON","0","1","","","","","","","","","",""
"539","Penn St.","09/11/10","71","STILL","DEVON","2","1","1","0","1","1","0","1","","","",""
"539","Penn St.","09/18/10","71","STILL","DEVON","2","1","2","1","9","1","0","6","","","",""
"539","Penn St.","09/25/10","71","STILL","DEVON","1","2","","","","","","","","","",""
"539","Penn St.","10/02/10","71","STILL","DEVON","1","3","0","2","1","","","","","","",""
"539","Penn St.","10/09/10","71","STILL","DEVON","0","3","","","","","","","","","",""
"539","Penn St.","10/23/10","71","STILL","DEVON","1","1","1","0","6","1","0","6","","","",""
"539","Penn St.","10/30/10","71","STILL","DEVON","2","4","","","","","","","1","","",""
"539","Penn St.","11/06/10","71","STILL","DEVON","1","3","1","0","6","1","0","6","","","",""
"539","Penn St.","11/13/10","71","STILL","DEVON","0","1","","","","","","","","","",""
"539","Penn St.","11/27/10","71","STILL","DEVON","0","2","","","","","","","","","",""
"539","Penn St.","01/01/11","71","STILL","DEVON","6","1","3","1","4","","","","","","",""
"539","Penn St.","09/04/10","34","STUPAR","NATHAN","1","2","1","1","10","1","0","8","","","",""
"539","Penn St.","09/11/10","34","STUPAR","NATHAN","2","2","","","","","","","","","",""
"539","Penn St.","09/18/10","34","STUPAR","NATHAN","0","3","","","","","","","1","","",""
"539","Penn St.","09/25/10","34","STUPAR","NATHAN","3","4","1","0","1","1","0","1","","","",""
"539","Penn St.","10/02/10","34","STUPAR","NATHAN","3","2","1","0","4","","","","","","",""
"539","Penn St.","10/09/10","34","STUPAR","NATHAN","3","6","1","0","3","","","","1","","",""
"539","Penn St.","10/23/10","34","STUPAR","NATHAN","1","5","","","","","","","","","",""
"539","Penn St.","10/30/10","34","STUPAR","NATHAN","3","0","","","","","","","1","","",""
"539","Penn St.","11/06/10","34","STUPAR","NATHAN","2","3","","","","","","","","","",""
"539","Penn St.","11/13/10","34","STUPAR","NATHAN","5","2","","","","","","","","","",""
"539","Penn St.","11/20/10","34","STUPAR","NATHAN","6","4","1","0","4","","","","1","","",""
"539","Penn St.","11/27/10","34","STUPAR","NATHAN","5","5","0","2","6","","","","","1","",""
"539","Penn St.","01/01/11","34","STUPAR","NATHAN","1","0","","","","","","","","","",""
"539","Penn St.","09/04/10","1S","SUKAY","NICK","0","1","","","","","","","","","",""
"539","Penn St.","09/11/10","1S","SUKAY","NICK","3","5","","","","","","","","","",""
"539","Penn St.","09/18/10","1S","SUKAY","NICK","0","4","","","","","","","","","",""
"539","Penn St.","09/25/10","1S","SUKAY","NICK","4","2","","","","","","","","","",""
"539","Penn St.","10/02/10","1S","SUKAY","NICK","4","3","","","","","","","","","",""
"539","Penn St.","10/09/10","1S","SUKAY","NICK","1","2","","","","","","","","1","",""
"539","Penn St.","09/04/10","93","TERRY","JAMES","0","2","","","","","","","","","",""
"539","Penn St.","09/11/10","93","TERRY","JAMES","","","","","","","","","1","","",""
"539","Penn St.","10/02/10","93","TERRY","JAMES","1","2","","","","","","","","","",""
"539","Penn St.","10/09/10","93","TERRY","JAMES","0","3","","","","","","","","","",""
"539","Penn St.","10/30/10","93","TERRY","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","09/04/10","5T","THOMAS","","1","0","","","","","","","","","",""
"539","Penn St.","09/18/10","5T","THOMAS","","0","2","","","","","","","2","","",""
"539","Penn St.","09/04/10","54","VAN FLEET","JAMES","2","1","","","","","","","","","",""
"539","Penn St.","09/25/10","54","VAN FLEET","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","10/09/10","54","VAN FLEET","JAMES","1","2","","","","","","","","","",""
"539","Penn St.","11/06/10","54","VAN FLEET","JAMES","1","0","","","","","","","","","",""
"539","Penn St.","11/13/10","54","VAN FLEET","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","11/20/10","54","VAN FLEET","JAMES","0","2","","","","","","","","","",""
"539","Penn St.","11/20/10","36","WAGNER","COLIN","1","0","","","","","","","","","",""
"539","Penn St.","09/04/10","99","WARE","BRANDON","0","1","","","","","","","","","",""
"539","Penn St.","11/20/10","99","WARE","BRANDON","0","1","","","","","","","","","",""
"539","Penn St.","09/25/10","10","WILLIS","","0","1","","","","","","","","","",""
"539","Penn St.","10/09/10","10","WILLIS","","2","4","","","","","","","","","",""
"539","Penn St.","10/23/10","10","WILLIS","","6","3","","","","","","","1","","",""
"539","Penn St.","10/30/10","10","WILLIS","","5","3","","","","","","","","","",""
"539","Penn St.","11/06/10","10","WILLIS","","3","5","","","","","","","","","",""
"539","Penn St.","11/13/10","10","WILLIS","","3","2","","","","","","","","","",""
"539","Penn St.","11/20/10","10","WILLIS","","2","2","","","","","","","1","","",""
"539","Penn St.","11/27/10","10","WILLIS","","2","4","","","","","","","","","",""
"539","Penn St.","01/01/11","10","WILLIS","","6","1","","","","","","","1","","",""
"539","Penn St.","10/09/10","33","YANCICH","MICHAEL","0","1","","","","","","","","","",""
"539","Penn St.","11/27/10","33","YANCICH","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","01/01/11","33","YANCICH","MICHAEL","2","0","","","","","","","","","",""
"539","Penn St.","10/09/10","9","ZORDICH","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","10/23/10","9","ZORDICH","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","11/13/10","9","ZORDICH","MICHAEL","0","1","","","","","","","","","",""
"539","Penn St.","09/11/10","5","ZUG","GRAHAM","0","1","","","","","","","","","",""
"545","Pittsburgh","09/11/10","23","ADAMS","KEVIN","2","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","23","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","23","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","11/11/10","23","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","11/26/10","23","ADAMS","KEVIN","0","1","","","","","","","","","",""
"545","Pittsburgh","12/04/10","23","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","98","ALECXIH","CHAS","1","2","","","","","","","","","",""
"545","Pittsburgh","09/11/10","98","ALECXIH","CHAS","4","1","3","0","22","3","0","22","","","2",""
"545","Pittsburgh","09/23/10","98","ALECXIH","CHAS","2","2","0","1","1","","","","","","",""
"545","Pittsburgh","10/02/10","98","ALECXIH","CHAS","1","1","1","0","12","1","0","12","","","",""
"545","Pittsburgh","10/09/10","98","ALECXIH","CHAS","0","4","","","","","","","","","",""
"545","Pittsburgh","10/16/10","98","ALECXIH","CHAS","0","1","","","","","","","1","","",""
"545","Pittsburgh","10/23/10","98","ALECXIH","CHAS","0","2","0","1","2","0","1","2","1","","",""
"545","Pittsburgh","10/30/10","98","ALECXIH","CHAS","4","3","","","","","","","","","",""
"545","Pittsburgh","11/11/10","98","ALECXIH","CHAS","3","5","","","","","","","","","",""
"545","Pittsburgh","11/20/10","98","ALECXIH","CHAS","3","0","","","","","","","","","",""
"545","Pittsburgh","11/26/10","98","ALECXIH","CHAS","3","5","2","0","9","2","0","9","","","",""
"545","Pittsburgh","12/04/10","98","ALECXIH","CHAS","5","3","1","0","4","","","","1","","",""
"545","Pittsburgh","01/08/11","98","ALECXIH","CHAS","2","0","1","0","8","1","0","8","","","",""
"545","Pittsburgh","09/02/10","94","CARAGEIN","MYLES","3","1","","","","","","","","","",""
"545","Pittsburgh","09/11/10","94","CARAGEIN","MYLES","2","0","","","","","","","","","",""
"545","Pittsburgh","09/23/10","94","CARAGEIN","MYLES","2","0","","","","","","","","","",""
"545","Pittsburgh","10/02/10","94","CARAGEIN","MYLES","2","0","1","0","2","","","","1","","",""
"545","Pittsburgh","10/09/10","94","CARAGEIN","MYLES","1","0","","","","","","","","","",""
"545","Pittsburgh","10/16/10","94","CARAGEIN","MYLES","1","0","","","","","","","","","",""
"545","Pittsburgh","10/23/10","94","CARAGEIN","MYLES","1","1","1","0","7","1","0","7","","","",""
"545","Pittsburgh","10/30/10","94","CARAGEIN","MYLES","1","1","","","","","","","","","",""
"545","Pittsburgh","11/11/10","94","CARAGEIN","MYLES","1","1","","","","","","","","","",""
"545","Pittsburgh","11/20/10","94","CARAGEIN","MYLES","3","3","1","1","10","1","0","8","","","",""
"545","Pittsburgh","11/26/10","94","CARAGEIN","MYLES","2","1","1","0","2","","","","","","",""
"545","Pittsburgh","12/04/10","94","CARAGEIN","MYLES","3","0","","","","","","","","1","",""
"545","Pittsburgh","10/09/10","90","CLEMMINGS","T.J.","1","1","","","","","","","","","",""
"545","Pittsburgh","10/16/10","90","CLEMMINGS","T.J.","1","0","1","0","3","","","","","","",""
"545","Pittsburgh","09/02/10","31","DECICCO","DOM","1","4","","","","","","","","","",""
"545","Pittsburgh","09/23/10","31","DECICCO","DOM","1","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","31","DECICCO","DOM","5","1","","","","","","","","","",""
"545","Pittsburgh","10/09/10","31","DECICCO","DOM","6","5","","","","","","","","","",""
"545","Pittsburgh","10/16/10","31","DECICCO","DOM","4","3","","","","","","","1","1","",""
"545","Pittsburgh","10/23/10","31","DECICCO","DOM","6","2","","","","","","","1","","",""
"545","Pittsburgh","10/30/10","31","DECICCO","DOM","7","4","0","1","2","","","","","","",""
"545","Pittsburgh","11/11/10","31","DECICCO","DOM","10","2","1","0","2","","","","","","",""
"545","Pittsburgh","11/20/10","31","DECICCO","DOM","9","4","1","1","3","","","","","","",""
"545","Pittsburgh","11/26/10","31","DECICCO","DOM","5","1","1","0","3","","","","","","",""
"545","Pittsburgh","12/04/10","31","DECICCO","DOM","4","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","31","DECICCO","DOM","9","0","2","0","3","","","","","1","",""
"545","Pittsburgh","09/02/10","59","DONALD","AARON","","","","","","","","","1","","",""
"545","Pittsburgh","09/11/10","59","DONALD","AARON","1","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","59","DONALD","AARON","0","1","","","","","","","","","2",""
"545","Pittsburgh","10/16/10","59","DONALD","AARON","3","0","","","","","","","","","1",""
"545","Pittsburgh","10/23/10","59","DONALD","AARON","1","0","1","0","1","","","","","","1",""
"545","Pittsburgh","10/30/10","59","DONALD","AARON","1","1","1","0","8","1","0","8","","","",""
"545","Pittsburgh","11/20/10","59","DONALD","AARON","1","0","","","","","","","","","",""
"545","Pittsburgh","12/04/10","59","DONALD","AARON","","","","","","","","","","","1",""
"545","Pittsburgh","01/08/11","59","DONALD","AARON","1","0","1","0","9","1","0","9","1","","",""
"545","Pittsburgh","09/11/10","50","EZELL","TYRONE","0","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","50","EZELL","TYRONE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/23/10","50","EZELL","TYRONE","0","1","0","1","3","0","1","3","","","",""
"545","Pittsburgh","10/30/10","50","EZELL","TYRONE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/16/10","34","FLEMING","CARL","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","26","GARY","RICKY","2","1","","","","","","","","","",""
"545","Pittsburgh","09/11/10","26","GARY","RICKY","1","0","","","","","","","","","",""
"545","Pittsburgh","09/23/10","26","GARY","RICKY","4","0","","","","","","","","","",""
"545","Pittsburgh","10/02/10","26","GARY","RICKY","2","1","","","","","","","","","",""
"545","Pittsburgh","10/09/10","26","GARY","RICKY","2","1","","","","","","","","","",""
"545","Pittsburgh","10/16/10","26","GARY","RICKY","2","0","","","","","","","1","","",""
"545","Pittsburgh","10/23/10","26","GARY","RICKY","3","0","","","","","","","2","","",""
"545","Pittsburgh","10/30/10","26","GARY","RICKY","1","0","","","","","","","","","",""
"545","Pittsburgh","11/11/10","26","GARY","RICKY","3","0","","","","","","","1","","",""
"545","Pittsburgh","11/20/10","26","GARY","RICKY","2","2","","","","","","","","","",""
"545","Pittsburgh","11/26/10","26","GARY","RICKY","1","0","","","","","","","","","",""
"545","Pittsburgh","12/04/10","26","GARY","RICKY","3","0","","","","","","","1","","",""
"545","Pittsburgh","01/08/11","26","GARY","RICKY","3","0","","","","","","","","","",""
"545","Pittsburgh","11/26/10","60","GASKINS","GREG","1","0","","","","","","","","","",""
"545","Pittsburgh","12/04/10","8","GONZALEZ","ANTHONY","1","0","","","","","","","","","",""
"545","Pittsburgh","09/11/10","58","GORDON","SHANE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/16/10","58","GORDON","SHANE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/23/10","58","GORDON","SHANE","0","1","","","","","","","","","",""
"545","Pittsburgh","10/30/10","58","GORDON","SHANE","0","1","","","","","","","","","",""
"545","Pittsburgh","11/11/10","58","GORDON","SHANE","1","0","","","","","","","","","",""
"545","Pittsburgh","11/20/10","58","GORDON","SHANE","1","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","58","GORDON","SHANE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/23/10","1","GRAHAM","RAY","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","16","GRAY","KOLBY","0","1","","","","","","","","","",""
"545","Pittsburgh","09/11/10","16","GRAY","KOLBY","3","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","16","GRAY","KOLBY","1","1","","","","","","","","","",""
"545","Pittsburgh","10/09/10","16","GRAY","KOLBY","1","0","","","","","","","","","",""
"545","Pittsburgh","12/04/10","16","GRAY","KOLBY","1","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","16","GRAY","KOLBY","1","0","1","0","12","1","0","12","","","",""
"545","Pittsburgh","09/02/10","55","GRUDER","MAX","1","6","","","","","","","","","",""
"545","Pittsburgh","09/11/10","55","GRUDER","MAX","2","0","","","","","","","1","","",""
"545","Pittsburgh","09/23/10","55","GRUDER","MAX","4","3","","","","","","","","","",""
"545","Pittsburgh","10/02/10","55","GRUDER","MAX","4","4","","","","","","","","","",""
"545","Pittsburgh","10/09/10","55","GRUDER","MAX","7","6","","","","","","","","","",""
"545","Pittsburgh","10/16/10","55","GRUDER","MAX","6","1","","","","","","","","1","1",""
"545","Pittsburgh","10/23/10","55","GRUDER","MAX","3","2","","","","","","","","","",""
"545","Pittsburgh","10/30/10","55","GRUDER","MAX","1","4","","","","","","","","","",""
"545","Pittsburgh","11/11/10","55","GRUDER","MAX","4","7","","","","","","","","","",""
"545","Pittsburgh","11/20/10","55","GRUDER","MAX","6","3","0","1","2","","","","","","",""
"545","Pittsburgh","11/26/10","55","GRUDER","MAX","1","4","","","","","","","","","",""
"545","Pittsburgh","12/04/10","55","GRUDER","MAX","2","1","","","","","","","","","",""
"545","Pittsburgh","01/08/11","55","GRUDER","MAX","2","0","","","","","","","2","","",""
"545","Pittsburgh","09/11/10","96","HARGROVE","JUSTIN","","","","","","","","","1","","",""
"545","Pittsburgh","10/02/10","96","HARGROVE","JUSTIN","3","1","","","","","","","","","1",""
"545","Pittsburgh","10/09/10","96","HARGROVE","JUSTIN","1","0","","","","","","","1","","",""
"545","Pittsburgh","10/16/10","96","HARGROVE","JUSTIN","0","1","","","","","","","","","",""
"545","Pittsburgh","10/30/10","96","HARGROVE","JUSTIN","0","1","","","","","","","","","",""
"545","Pittsburgh","12/04/10","96","HARGROVE","JUSTIN","1","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","96","HARGROVE","JUSTIN","2","1","1","0","1","1","0","1","","","",""
"545","Pittsburgh","10/02/10","39","HARPER","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","25","HENDRICKS","JASON","3","3","","","","","","","","","",""
"545","Pittsburgh","09/11/10","25","HENDRICKS","JASON","5","0","","","","","","","","","",""
"545","Pittsburgh","09/23/10","25","HENDRICKS","JASON","2","2","","","","","","","1","","",""
"545","Pittsburgh","10/02/10","25","HENDRICKS","JASON","3","3","1","0","2","","","","","","",""
"545","Pittsburgh","10/09/10","25","HENDRICKS","JASON","1","3","","","","","","","1","","",""
"545","Pittsburgh","10/16/10","25","HENDRICKS","JASON","1","1","","","","","","","","","",""
"545","Pittsburgh","10/23/10","25","HENDRICKS","JASON","1","0","","","","","","","1","","",""
"545","Pittsburgh","10/30/10","25","HENDRICKS","JASON","3","2","","","","","","","","","",""
"545","Pittsburgh","11/11/10","25","HENDRICKS","JASON","1","0","","","","","","","","","",""
