"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"490","North Carolina St.","11/28/09","2D","RILEY","JESSE","0","3","","","","","","","","","",""
"490","North Carolina St.","09/19/09","55","SLAY","BRIAN","0","2","","","","","","","","","",""
"490","North Carolina St.","10/17/09","55","SLAY","BRIAN","1","0","","","","","","","","","",""
"490","North Carolina St.","10/31/09","55","SLAY","BRIAN","0","1","","","","","","","","","",""
"490","North Carolina St.","11/14/09","55","SLAY","BRIAN","","","","","","","","","","","1",""
"490","North Carolina St.","11/21/09","55","SLAY","BRIAN","","","","","","","","","1","","1",""
"490","North Carolina St.","11/07/09","86","SMITH","JAY","1","0","","","","","","","","","",""
"490","North Carolina St.","09/03/09","2","SMITH","RASHARD","2","2","1","0","9","1","0","9","","","",""
"490","North Carolina St.","09/12/09","2","SMITH","RASHARD","1","2","1","0","3","","","","","","",""
"490","North Carolina St.","10/10/09","2","SMITH","RASHARD","0","1","","","","","","","","","",""
"490","North Carolina St.","10/17/09","2","SMITH","RASHARD","3","0","","","","","","","1","","",""
"490","North Carolina St.","09/03/09","52","SWEEZY","JR","1","0","","","","","","","","","",""
"490","North Carolina St.","09/12/09","52","SWEEZY","JR","2","3","1","1","6","1","0","6","","","",""
"490","North Carolina St.","09/19/09","52","SWEEZY","JR","1","2","1","0","5","","","","","","",""
"490","North Carolina St.","09/26/09","52","SWEEZY","JR","0","3","","","","","","","","","",""
"490","North Carolina St.","10/03/09","52","SWEEZY","JR","4","0","1","0","8","1","0","8","","","1",""
"490","North Carolina St.","10/10/09","52","SWEEZY","JR","1","2","1","2","2","","","","","","",""
"490","North Carolina St.","11/07/09","52","SWEEZY","JR","","","","","","","","","","","1",""
"490","North Carolina St.","11/21/09","52","SWEEZY","JR","3","3","1","0","8","1","0","8","","","",""
"490","North Carolina St.","11/28/09","52","SWEEZY","JR","0","1","","","","","","","","","",""
"490","North Carolina St.","09/03/09","59","TEDDER","COREY","1","0","","","","","","","","","",""
"490","North Carolina St.","10/17/09","70","VERMIGLIO","JAKE","1","0","","","","","","","","","",""
"490","North Carolina St.","10/31/09","73","WILLIAMS","JULIAN","1","0","","","","","","","","","",""
"490","North Carolina St.","09/03/09","20","WILSON","CJ","1","1","","","","","","","","","",""
"490","North Carolina St.","09/12/09","20","WILSON","CJ","1","1","","","","","","","","","",""
"490","North Carolina St.","09/26/09","20","WILSON","CJ","1","0","","","","","","","","","",""
"490","North Carolina St.","10/03/09","20","WILSON","CJ","0","1","","","","","","","","","",""
"490","North Carolina St.","10/10/09","20","WILSON","CJ","1","0","","","","","","","","","",""
"490","North Carolina St.","10/17/09","20","WILSON","CJ","1","0","","","","","","","","","",""
"490","North Carolina St.","10/31/09","20","WILSON","CJ","4","2","","","","","","","1","","",""
"490","North Carolina St.","11/07/09","20","WILSON","CJ","1","2","","","","","","","","","",""
"490","North Carolina St.","11/14/09","20","WILSON","CJ","0","1","","","","","","","","","",""
"490","North Carolina St.","11/21/09","20","WILSON","CJ","1","1","1","0","1","","","","","1","",""
"490","North Carolina St.","11/28/09","20","WILSON","CJ","2","1","","","","","","","","","",""
"490","North Carolina St.","09/03/09","27","WOLFF","EARL","4","4","","","","","","","","","",""
"490","North Carolina St.","09/12/09","27","WOLFF","EARL","1","2","","","","","","","1","","",""
"490","North Carolina St.","09/19/09","27","WOLFF","EARL","1","3","0","1","3","","","","","","",""
"490","North Carolina St.","09/26/09","27","WOLFF","EARL","4","3","","","","","","","","","",""
"490","North Carolina St.","10/03/09","27","WOLFF","EARL","2","0","","","","","","","","","",""
"490","North Carolina St.","10/10/09","27","WOLFF","EARL","1","0","","","","","","","","","",""
"490","North Carolina St.","10/17/09","27","WOLFF","EARL","4","0","","","","","","","","","",""
"490","North Carolina St.","10/31/09","27","WOLFF","EARL","4","0","","","","","","","1","","",""
"490","North Carolina St.","11/07/09","27","WOLFF","EARL","3","1","","","","","","","","","",""
"490","North Carolina St.","11/14/09","27","WOLFF","EARL","0","3","","","","","","","","","",""
"490","North Carolina St.","11/21/09","27","WOLFF","EARL","0","2","","","","","","","","","",""
"490","North Carolina St.","09/03/09","97","YOUNG","WILLIE","4","4","1","0","5","","","","","","",""
"490","North Carolina St.","09/12/09","97","YOUNG","WILLIE","2","0","2","0","14","2","0","14","","1","1",""
"490","North Carolina St.","09/19/09","97","YOUNG","WILLIE","3","2","1","0","9","1","0","9","","","",""
"490","North Carolina St.","09/26/09","97","YOUNG","WILLIE","2","3","1","1","9","1","0","8","1","","",""
"490","North Carolina St.","10/03/09","97","YOUNG","WILLIE","4","1","3","0","24","3","0","24","","1","",""
"490","North Carolina St.","10/10/09","97","YOUNG","WILLIE","3","3","","","","","","","1","","1",""
"490","North Carolina St.","10/17/09","97","YOUNG","WILLIE","1","1","0","1","3","","","","","","",""
"490","North Carolina St.","10/31/09","97","YOUNG","WILLIE","5","1","1","0","2","","","","1","","",""
"490","North Carolina St.","11/07/09","97","YOUNG","WILLIE","2","1","","","","","","","","","",""
"490","North Carolina St.","11/14/09","97","YOUNG","WILLIE","2","1","1","0","5","","","","","","",""
"490","North Carolina St.","11/21/09","97","YOUNG","WILLIE","1","3","1","0","1","1","0","1","","","",""
"490","North Carolina St.","11/28/09","97","YOUNG","WILLIE","3","2","2","0","13","","","","","","1",""
"497","North Texas","09/03/09","22","ADAMS","ADRYAN","3","1","","","","","","","1","","",""
"497","North Texas","09/12/09","22","ADAMS","ADRYAN","1","0","","","","","","","","","",""
"497","North Texas","09/19/09","22","ADAMS","ADRYAN","4","2","","","","","","","","","",""
"497","North Texas","09/26/09","22","ADAMS","ADRYAN","3","2","1","0","1","","","","2","","",""
"497","North Texas","10/10/09","22","ADAMS","ADRYAN","1","3","","","","","","","","","",""
"497","North Texas","10/17/09","22","ADAMS","ADRYAN","4","2","","","","","","","1","","","1"
"497","North Texas","10/24/09","22","ADAMS","ADRYAN","1","0","","","","","","","1","","",""
"497","North Texas","10/31/09","22","ADAMS","ADRYAN","3","1","","","","","","","","","",""
"497","North Texas","11/07/09","22","ADAMS","ADRYAN","8","0","2","0","6","","","","","","",""
"497","North Texas","11/14/09","22","ADAMS","ADRYAN","3","2","","","","","","","","","",""
"497","North Texas","11/21/09","22","ADAMS","ADRYAN","9","1","","","","","","","1","","",""
"497","North Texas","11/28/09","22","ADAMS","ADRYAN","3","0","","","","","","","","","",""
"497","North Texas","09/03/09","47","AKPUNKU","BRANDON","1","1","","","","","","","","","",""
"497","North Texas","09/12/09","47","AKPUNKU","BRANDON","5","3","3","0","10","2","0","9","","","",""
"497","North Texas","09/19/09","47","AKPUNKU","BRANDON","1","1","","","","","","","","","",""
"497","North Texas","09/26/09","47","AKPUNKU","BRANDON","6","2","3","0","18","1","0","6","","1","",""
"497","North Texas","10/10/09","47","AKPUNKU","BRANDON","3","2","","","","","","","","","",""
"497","North Texas","10/17/09","47","AKPUNKU","BRANDON","2","0","","","","","","","","","",""
"497","North Texas","10/24/09","47","AKPUNKU","BRANDON","2","0","","","","","","","","","",""
"497","North Texas","10/31/09","47","AKPUNKU","BRANDON","2","2","1","1","11","1","0","9","","","",""
"497","North Texas","11/07/09","47","AKPUNKU","BRANDON","1","3","1","1","2","1","0","1","","","",""
"497","North Texas","11/14/09","47","AKPUNKU","BRANDON","1","3","0","2","7","0","1","5","","","",""
"497","North Texas","11/21/09","47","AKPUNKU","BRANDON","2","2","","","","","","","","","",""
"497","North Texas","11/28/09","47","AKPUNKU","BRANDON","2","0","","","","","","","","","",""
"497","North Texas","09/03/09","99","ATKINSON","SHAVOD","0","1","","","","","","","","","",""
"497","North Texas","09/12/09","99","ATKINSON","SHAVOD","2","0","2","0","14","2","0","14","","","",""
"497","North Texas","09/19/09","99","ATKINSON","SHAVOD","0","1","","","","","","","","","",""
"497","North Texas","09/26/09","99","ATKINSON","SHAVOD","1","1","","","","","","","","","",""
"497","North Texas","10/10/09","99","ATKINSON","SHAVOD","3","0","","","","","","","","","",""
"497","North Texas","10/17/09","99","ATKINSON","SHAVOD","4","1","","","","","","","","","",""
"497","North Texas","10/24/09","99","ATKINSON","SHAVOD","3","2","","","","","","","","","",""
"497","North Texas","10/31/09","99","ATKINSON","SHAVOD","0","2","","","","","","","","","",""
"497","North Texas","11/07/09","99","ATKINSON","SHAVOD","1","2","","","","","","","","","",""
"497","North Texas","11/14/09","99","ATKINSON","SHAVOD","0","2","","","","","","","","","",""
"497","North Texas","11/21/09","99","ATKINSON","SHAVOD","1","0","","","","","","","","","",""
"497","North Texas","11/28/09","99","ATKINSON","SHAVOD","3","2","1","1","1","","","","","","",""
"497","North Texas","11/14/09","41","ATTERBERRY","WILL","1","0","","","","","","","","","",""
"497","North Texas","10/10/09","84","BROWN","GREG","1","0","","","","","","","","","",""
"497","North Texas","10/24/09","84","BROWN","GREG","3","0","","","","","","","","","",""
"497","North Texas","11/07/09","84","BROWN","GREG","2","0","","","","","","","","","",""
"497","North Texas","11/28/09","84","BROWN","GREG","1","1","","","","","","","","","",""
"497","North Texas","10/10/09","35","BUSH","ANTOINE","0","1","","","","","","","","","",""
"497","North Texas","10/24/09","35","BUSH","ANTOINE","3","0","","","","","","","1","","",""
"497","North Texas","09/03/09","96","CANTLY","TEVINN","0","1","","","","","","","","","",""
"497","North Texas","09/12/09","96","CANTLY","TEVINN","0","1","","","","","","","","","",""
"497","North Texas","09/19/09","96","CANTLY","TEVINN","0","1","","","","","","","","","",""
"497","North Texas","09/26/09","96","CANTLY","TEVINN","0","2","","","","","","","","","",""
"497","North Texas","10/10/09","96","CANTLY","TEVINN","0","1","","","","","","","","","",""
"497","North Texas","10/17/09","96","CANTLY","TEVINN","0","2","","","","","","","","","",""
"497","North Texas","10/24/09","96","CANTLY","TEVINN","0","1","","","","","","","","","",""
"497","North Texas","10/31/09","96","CANTLY","TEVINN","1","1","","","","","","","","","",""
"497","North Texas","11/07/09","96","CANTLY","TEVINN","0","2","","","","","","","","","",""
"497","North Texas","11/14/09","96","CANTLY","TEVINN","0","3","0","1","4","0","1","4","","","",""
"497","North Texas","11/21/09","96","CANTLY","TEVINN","1","0","","","","","","","","","",""
"497","North Texas","09/03/09","10","COOK","DAWAYLON","0","1","","","","","","","","","",""
"497","North Texas","09/12/09","10","COOK","DAWAYLON","8","2","","","","","","","","","",""
"497","North Texas","09/19/09","10","COOK","DAWAYLON","10","1","","","","","","","1","","",""
"497","North Texas","09/26/09","10","COOK","DAWAYLON","6","4","","","","","","","","","",""
"497","North Texas","10/10/09","10","COOK","DAWAYLON","2","2","1","0","2","","","","1","","",""
"497","North Texas","10/17/09","10","COOK","DAWAYLON","5","1","","","","","","","","","",""
"497","North Texas","10/24/09","10","COOK","DAWAYLON","7","1","","","","","","","","","",""
"497","North Texas","10/31/09","10","COOK","DAWAYLON","3","4","","","","","","","","","",""
"497","North Texas","11/07/09","10","COOK","DAWAYLON","2","4","","","","","","","","","",""
"497","North Texas","11/14/09","10","COOK","DAWAYLON","1","1","0","1","1","","","","1","","",""
"497","North Texas","11/21/09","10","COOK","DAWAYLON","7","0","","","","","","","","","",""
"497","North Texas","11/28/09","10","COOK","DAWAYLON","13","0","","","","","","","","","",""
"497","North Texas","10/24/09","86","DAVIDSON","CHRISTIAN","0","1","","","","","","","","","",""
"497","North Texas","09/03/09","54","DEHECK","ROBBIE","0","2","","","","","","","","","",""
"497","North Texas","10/31/09","54","DEHECK","ROBBIE","1","0","","","","","","","","","",""
"497","North Texas","11/14/09","54","DEHECK","ROBBIE","0","2","","","","","","","","","",""
"497","North Texas","11/28/09","54","DEHECK","ROBBIE","2","1","","","","","","","","","",""
"497","North Texas","09/12/09","95","DESOTO","JESSE","1","0","","","","","","","","","",""
"497","North Texas","09/19/09","95","DESOTO","JESSE","0","1","","","","","","","","","",""
"497","North Texas","09/03/09","80","DICKERSON","KEVIN","1","0","","","","","","","","","",""
"497","North Texas","09/12/09","80","DICKERSON","KEVIN","1","0","","","","","","","","","",""
"497","North Texas","09/26/09","80","DICKERSON","KEVIN","1","0","","","","","","","","","",""
"497","North Texas","09/26/09","11","DODGE","RILEY","1","0","","","","","","","","","",""
"497","North Texas","11/28/09","11","DODGE","RILEY","1","0","","","","","","","","","",""
"497","North Texas","09/19/09","5","DUNBAR","LANCE","1","1","","","","","","","","","",""
"497","North Texas","09/12/09","64","GILL","VICTOR","1","0","","","","","","","","","",""
"497","North Texas","11/21/09","64","GILL","VICTOR","1","0","","","","","","","","","",""
"497","North Texas","09/12/09","94","GILMORE","EDDRICK","4","2","2","0","11","1","0","9","","","",""
"497","North Texas","09/26/09","94","GILMORE","EDDRICK","1","3","1","0","3","","","","","","",""
"497","North Texas","10/10/09","94","GILMORE","EDDRICK","0","1","","","","","","","1","","",""
"497","North Texas","10/17/09","94","GILMORE","EDDRICK","2","1","","","","","","","1","","","1"
"497","North Texas","10/24/09","94","GILMORE","EDDRICK","1","2","1","1","5","0","1","3","","","2",""
"497","North Texas","10/31/09","94","GILMORE","EDDRICK","1","3","1","0","7","1","0","7","","","",""
"497","North Texas","11/07/09","94","GILMORE","EDDRICK","1","2","1","0","1","","","","1","","",""
"497","North Texas","11/14/09","94","GILMORE","EDDRICK","1","3","","","","","","","","","",""
"497","North Texas","11/21/09","94","GILMORE","EDDRICK","3","2","2","0","8","","","","","","",""
"497","North Texas","11/28/09","94","GILMORE","EDDRICK","2","4","1","1","2","","","","","","",""
"497","North Texas","09/03/09","27","GORDON","ROBERT","0","1","","","","","","","","","",""
"497","North Texas","09/12/09","27","GORDON","ROBERT","1","0","","","","","","","","","",""
"497","North Texas","09/19/09","27","GORDON","ROBERT","0","1","","","","","","","","","",""
"497","North Texas","10/17/09","27","GORDON","ROBERT","1","0","","","","","","","","","",""
"497","North Texas","10/31/09","27","GORDON","ROBERT","1","1","","","","","","","","","",""
"497","North Texas","11/14/09","27","GORDON","ROBERT","0","1","","","","","","","","","",""
"497","North Texas","09/12/09","2","HAMILTON","JAMES","2","0","","","","","","","","","",""
"497","North Texas","09/26/09","2","HAMILTON","JAMES","2","0","","","","","","","","","",""
"497","North Texas","10/17/09","2","HAMILTON","JAMES","1","0","","","","","","","","","",""
"497","North Texas","10/31/09","2","HAMILTON","JAMES","1","0","","","","","","","","","",""
"497","North Texas","11/28/09","2","HAMILTON","JAMES","1","0","","","","","","","","","",""
"497","North Texas","09/03/09","37","HILL","KYLIE","1","4","","","","","","","1","","",""
"497","North Texas","09/12/09","37","HILL","KYLIE","2","1","","","","","","","","","",""
"497","North Texas","09/19/09","37","HILL","KYLIE","2","2","","","","","","","","","",""
"497","North Texas","09/26/09","37","HILL","KYLIE","4","5","","","","","","","1","","",""
"497","North Texas","10/10/09","37","HILL","KYLIE","5","1","1","0","1","","","","1","","",""
"497","North Texas","10/17/09","37","HILL","KYLIE","7","1","","","","","","","","","",""
"497","North Texas","10/24/09","37","HILL","KYLIE","3","3","","","","","","","","","",""
"497","North Texas","10/31/09","37","HILL","KYLIE","0","1","","","","","","","","","",""
"497","North Texas","11/28/09","37","HILL","KYLIE","1","0","","","","","","","","","",""
"497","North Texas","09/03/09","21","HILL","ROYCE","1","2","","","","","","","","","",""
"497","North Texas","09/12/09","21","HILL","ROYCE","3","0","","","","","","","","","",""
"497","North Texas","09/19/09","21","HILL","ROYCE","6","2","","","","","","","","","",""
"497","North Texas","09/26/09","21","HILL","ROYCE","2","0","","","","","","","","","",""
"497","North Texas","10/10/09","21","HILL","ROYCE","4","2","","","","","","","","","",""
"497","North Texas","10/17/09","21","HILL","ROYCE","3","0","","","","","","","","","",""
"497","North Texas","10/24/09","21","HILL","ROYCE","4","2","","","","","","","","","",""
"497","North Texas","10/31/09","21","HILL","ROYCE","2","2","1","0","3","","","","","","",""
"497","North Texas","11/07/09","21","HILL","ROYCE","1","1","","","","","","","","","",""
"497","North Texas","11/14/09","21","HILL","ROYCE","3","1","","","","","","","1","","",""
"497","North Texas","11/21/09","21","HILL","ROYCE","2","0","1","0","2","","","","1","","",""
"497","North Texas","11/28/09","21","HILL","ROYCE","4","0","","","","","","","","","",""
"497","North Texas","09/03/09","91","JACKSON","KELVIN","1","3","","","","","","","","","",""
"497","North Texas","09/12/09","91","JACKSON","KELVIN","1","1","","","","","","","1","","",""
"497","North Texas","10/17/09","91","JACKSON","KELVIN","0","1","","","","","","","","","",""
"497","North Texas","10/31/09","91","JACKSON","KELVIN","2","0","1","0","2","","","","","","",""
"497","North Texas","11/07/09","91","JACKSON","KELVIN","1","0","","","","","","","","","",""
"497","North Texas","11/14/09","91","JACKSON","KELVIN","2","0","","","","","","","","","",""
"497","North Texas","11/21/09","91","JACKSON","KELVIN","1","1","","","","","","","","","",""
"497","North Texas","11/28/09","91","JACKSON","KELVIN","2","0","","","","","","","","","","1"
"497","North Texas","11/07/09","49","KNOTT","JEREMY","1","0","","","","","","","","","",""
"497","North Texas","11/28/09","78","KOKJOHN","TROY","0","2","","","","","","","","","",""
"497","North Texas","09/26/09","4","LOTT","ALEX","1","0","","","","","","","","","",""
"497","North Texas","09/03/09","24","MATHIS","JEREMI","0","1","","","","","","","","","",""
"497","North Texas","09/19/09","24","MATHIS","JEREMI","1","0","","","","","","","","","",""
"497","North Texas","10/24/09","24","MATHIS","JEREMI","0","1","","","","","","","","","",""
"497","North Texas","09/19/09","26","MONTGOMERY","CAM","0","1","","","","","","","","","",""
"497","North Texas","10/31/09","26","MONTGOMERY","CAM","0","1","","","","","","","","","",""
"497","North Texas","10/31/09","32","MOSLEY","MICAH","1","1","","","","","","","","","",""
"497","North Texas","11/14/09","32","MOSLEY","MICAH","1","0","","","","","","","","","",""
"497","North Texas","11/21/09","32","MOSLEY","MICAH","2","0","","","","","","","","","",""
"497","North Texas","10/24/09","34","NEAL","CHRIS","2","0","","","","","","","","","",""
"497","North Texas","11/07/09","34","NEAL","CHRIS","0","1","","","","","","","","","",""
"497","North Texas","11/28/09","34","NEAL","CHRIS","1","0","","","","","","","","","",""
"497","North Texas","09/03/09","44","NWIGWE","TOBE","4","7","0","1","2","","","","","1","",""
"497","North Texas","09/12/09","44","NWIGWE","TOBE","13","2","2","0","3","","","","","","",""
"497","North Texas","09/19/09","44","NWIGWE","TOBE","3","2","2","0","5","","","","","","",""
"497","North Texas","09/26/09","44","NWIGWE","TOBE","3","4","","","","","","","","","",""
"497","North Texas","10/10/09","44","NWIGWE","TOBE","6","5","1","0","2","","","","","","",""
"497","North Texas","10/17/09","44","NWIGWE","TOBE","9","4","","","","","","","","","",""
"497","North Texas","09/03/09","48","OBI","KENECHUKWU","0","1","0","1","1","","","","","","",""
"497","North Texas","09/12/09","48","OBI","KENECHUKWU","1","0","","","","","","","","","",""
"497","North Texas","09/19/09","48","OBI","KENECHUKWU","1","0","","","","","","","","","",""
"497","North Texas","09/26/09","48","OBI","KENECHUKWU","1","0","","","","","","","","","",""
"497","North Texas","10/10/09","48","OBI","KENECHUKWU","2","1","","","","","","","","","",""
"497","North Texas","10/17/09","48","OBI","KENECHUKWU","1","2","","","","","","","","","",""
"497","North Texas","10/24/09","48","OBI","KENECHUKWU","2","1","2","0","8","","","","","","",""
"497","North Texas","10/31/09","48","OBI","KENECHUKWU","1","2","1","0","3","","","","","1","",""
"497","North Texas","11/07/09","48","OBI","KENECHUKWU","4","3","","","","","","","","","",""
"497","North Texas","11/14/09","48","OBI","KENECHUKWU","2","0","","","","","","","","","",""
"497","North Texas","11/28/09","48","OBI","KENECHUKWU","0","1","","","","","","","","","",""
"497","North Texas","09/03/09","52","OWUSU-HEMENG","SAM","0","2","","","","","","","","","1",""
"497","North Texas","09/12/09","52","OWUSU-HEMENG","SAM","1","1","1","0","3","","","","","","",""
"497","North Texas","09/19/09","52","OWUSU-HEMENG","SAM","1","1","1","0","6","","","","","1","",""
"497","North Texas","09/26/09","52","OWUSU-HEMENG","SAM","1","1","","","","","","","","","",""
"497","North Texas","10/10/09","52","OWUSU-HEMENG","SAM","1","0","1","0","9","1","0","9","","1","1",""
"497","North Texas","10/24/09","52","OWUSU-HEMENG","SAM","1","0","","","","","","","","","1",""
"497","North Texas","09/03/09","31","PENSON","A.J.","0","3","","","","","","","","","",""
"497","North Texas","09/19/09","31","PENSON","A.J.","1","2","","","","","","","1","","",""
"497","North Texas","09/26/09","31","PENSON","A.J.","1","1","","","","","","","","","",""
"497","North Texas","10/10/09","31","PENSON","A.J.","1","0","","","","","","","","","",""
"497","North Texas","10/17/09","31","PENSON","A.J.","0","1","","","","","","","","","",""
"497","North Texas","10/24/09","31","PENSON","A.J.","2","5","","","","","","","","","",""
"497","North Texas","10/31/09","31","PENSON","A.J.","1","7","0","1","1","","","","","","",""
"497","North Texas","11/07/09","31","PENSON","A.J.","2","7","1","1","4","","","","","","",""
"497","North Texas","11/14/09","31","PENSON","A.J.","3","3","1","0","6","","","","","","",""
"497","North Texas","11/21/09","31","PENSON","A.J.","6","1","","","","","","","","","",""
"497","North Texas","11/28/09","31","PENSON","A.J.","2","2","","","","","","","","","",""
"497","North Texas","09/03/09","45","PHILLIPS","JEREMY","0","2","","","","","","","","","",""
"497","North Texas","09/19/09","45","PHILLIPS","JEREMY","2","2","","","","","","","","","",""
"497","North Texas","09/26/09","45","PHILLIPS","JEREMY","0","2","","","","","","","","","",""
"497","North Texas","10/10/09","45","PHILLIPS","JEREMY","2","0","","","","","","","","","",""
"497","North Texas","10/17/09","45","PHILLIPS","JEREMY","1","0","","","","","","","","","",""
"497","North Texas","10/24/09","45","PHILLIPS","JEREMY","2","0","","","","","","","1","","",""
"497","North Texas","10/31/09","45","PHILLIPS","JEREMY","1","5","0","1","1","","","","","","",""
"497","North Texas","11/07/09","45","PHILLIPS","JEREMY","3","2","","","","","","","","","",""
"497","North Texas","11/14/09","45","PHILLIPS","JEREMY","2","3","0","1","3","","","","","","",""
"497","North Texas","11/21/09","45","PHILLIPS","JEREMY","6","2","1","0","1","","","","","1","",""
"497","North Texas","09/19/09","53","PRIOR","DANIEL","1","2","","","","","","","","","",""
"497","North Texas","09/26/09","53","PRIOR","DANIEL","0","1","","","","","","","","","",""
"497","North Texas","10/24/09","53","PRIOR","DANIEL","2","0","","","","","","","","","",""
"497","North Texas","11/28/09","53","PRIOR","DANIEL","1","0","","","","","","","","","",""
"497","North Texas","09/03/09","42","ROBERTSON","CRAIG","5","7","1","1","2","","","","1","","",""
"497","North Texas","09/12/09","42","ROBERTSON","CRAIG","6","3","","","","0","","0","","","",""
"497","North Texas","09/19/09","42","ROBERTSON","CRAIG","5","4","","","","","","","","","1",""
"497","North Texas","09/26/09","42","ROBERTSON","CRAIG","3","5","","","","","","","","","",""
"497","North Texas","10/10/09","42","ROBERTSON","CRAIG","6","2","1","0","2","","","","","","",""
"497","North Texas","10/17/09","42","ROBERTSON","CRAIG","6","2","","","","","","","","","",""
"497","North Texas","10/24/09","42","ROBERTSON","CRAIG","5","5","","","","","","","1","","",""
"497","North Texas","10/31/09","42","ROBERTSON","CRAIG","2","6","1","0","3","","","","","","",""
"497","North Texas","11/07/09","42","ROBERTSON","CRAIG","6","5","","","","","","","1","","",""
"497","North Texas","11/14/09","42","ROBERTSON","CRAIG","2","4","0","1","3","","","","","","",""
"497","North Texas","11/21/09","42","ROBERTSON","CRAIG","3","2","","","","","","","","","",""
"497","North Texas","11/28/09","42","ROBERTSON","CRAIG","10","3","","","","","","","","","",""
"497","North Texas","09/12/09","92","ROSS","DRAYLEN","1","1","","","","","","","","","",""
"497","North Texas","09/19/09","92","ROSS","DRAYLEN","0","2","","","","","","","","","",""
"497","North Texas","09/26/09","92","ROSS","DRAYLEN","1","1","","","","","","","","","",""
"497","North Texas","10/10/09","92","ROSS","DRAYLEN","0","1","","","","","","","","","",""
"497","North Texas","10/17/09","92","ROSS","DRAYLEN","2","0","","","","","","","1","","",""
"497","North Texas","10/24/09","92","ROSS","DRAYLEN","1","2","0","1","3","0","1","3","","","",""
"497","North Texas","10/31/09","92","ROSS","DRAYLEN","0","3","","","","","","","","","",""
"497","North Texas","11/14/09","92","ROSS","DRAYLEN","1","0","","","","","","","","","",""
"497","North Texas","11/21/09","92","ROSS","DRAYLEN","1","1","","","","","","","","","",""
"497","North Texas","11/07/09","89","RUCKER","FORREST","1","0","","","","","","","","","",""
"497","North Texas","11/28/09","89","RUCKER","FORREST","0","1","","","","","","","","","",""
"497","North Texas","09/19/09","83","SEIDLE","BRYANT","0","1","","","","","","","","","",""
"497","North Texas","09/26/09","83","SEIDLE","BRYANT","0","1","","","","","","","","","",""
"497","North Texas","10/24/09","83","SEIDLE","BRYANT","1","0","","","","","","","","","",""
"497","North Texas","10/24/09","18","SHORTER","JOHN","3","0","","","","","","","","1","",""
"497","North Texas","10/31/09","18","SHORTER","JOHN","2","0","","","","","","","","","",""
"497","North Texas","11/14/09","18","SHORTER","JOHN","1","0","","","","","","","","","",""
"497","North Texas","11/21/09","18","SHORTER","JOHN","1","0","","","","","","","","","",""
"497","North Texas","11/28/09","18","SHORTER","JOHN","5","0","3","0","12","","","","","","",""
"497","North Texas","09/03/09","25","SMITH","IRA","0","4","0","1","1","","","","1","","",""
"497","North Texas","09/12/09","25","SMITH","IRA","3","0","","","","","","","","","",""
"497","North Texas","09/19/09","25","SMITH","IRA","2","1","","","","","","","","1","",""
"497","North Texas","09/26/09","25","SMITH","IRA","1","5","","","","","","","1","","",""
"497","North Texas","10/10/09","25","SMITH","IRA","0","4","","","","","","","","","",""
"497","North Texas","10/17/09","25","SMITH","IRA","6","0","","","","","","","","","",""
"497","North Texas","10/24/09","25","SMITH","IRA","8","4","","","","","","","","","",""
"497","North Texas","10/31/09","25","SMITH","IRA","2","4","0","0","0","","","","","","",""
"497","North Texas","11/14/09","25","SMITH","IRA","2","2","","","","","","","","","",""
"497","North Texas","11/28/09","25","SMITH","IRA","4","1","","","","","","","","","",""
"497","North Texas","10/24/09","6","TUNE","NATHAN","1","0","","","","","","","","","",""
"497","North Texas","09/26/09","98","WEBER","JOHN","0","1","","","","","","","","","",""
"497","North Texas","09/19/09","63","WHITE","KYLE","0","3","","","","","","","","","",""
"497","North Texas","09/12/09","23","WILLIAMS","DARIEN","1","0","","","","","","","","","",""
"497","North Texas","09/19/09","23","WILLIAMS","DARIEN","2","2","","","","","","","","","",""
"497","North Texas","09/26/09","23","WILLIAMS","DARIEN","2","3","","","","","","","1","","",""
"497","North Texas","10/17/09","23","WILLIAMS","DARIEN","2","1","","","","","","","","","",""
"497","North Texas","11/21/09","23","WILLIAMS","DARIEN","4","3","","","","","","","1","","",""
"503","Northern Ill.","09/26/09","21","ANDERSON","JUSTIN","1","0","","","","","","","","","",""
"503","Northern Ill.","01/02/10","7","ASHFORD","PEREZ","1","0","","","","","","","","","",""
"503","Northern Ill.","09/12/09","39","BARNAS","GARRETT","1","0","","","","","","","","","",""
"503","Northern Ill.","10/03/09","39","BARNAS","GARRETT","0","1","","","","","","","","","",""
"503","Northern Ill.","10/17/09","39","BARNAS","GARRETT","1","0","","","","","","","","","",""
"503","Northern Ill.","10/24/09","39","BARNAS","GARRETT","0","1","","","","","","","","","",""
"503","Northern Ill.","11/05/09","39","BARNAS","GARRETT","3","0","","","","","","","","","",""
"503","Northern Ill.","09/05/09","90","BAXTER","ALAN","2","0","","","","","","","","","",""
"503","Northern Ill.","09/12/09","90","BAXTER","ALAN","1","1","","","","","","","","","",""
"503","Northern Ill.","09/19/09","90","BAXTER","ALAN","1","2","","","","","","","","","",""
"503","Northern Ill.","09/26/09","90","BAXTER","ALAN","1","2","","","","","","","","","",""
